date,time,DOY,LOGGERPOWER_1_1_1,LOGGERTEMP_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RN_1_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SHFSENS1_1_1_1,SHFSENS2_2_1_1,SHFSENS3_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,VERSION_1_1_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[OTHER],[C],[V],[µmol/m^2/s],[m],[W/m^2],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[OTHER],[OTHER],[OTHER],[m^3/m^3],[m^3/m^3],[m^3/m^3],[K],[K],[K],[K],[OTHER]
2022/08/24,19:30:00,236.8123,1,29.2233,12.3294,0.443801,0,0.285971,89.5257,-42.2287,-22079.5,37001.4,3138.69,1,1,1,0.629219,0.633595,0.583994,297.272,297.053,297.85,298.959,2
2022/08/24,20:00:00,236.8332,1,26.88,12.299,4.90E-02,0,2.52E-02,98.9472,-38.8744,-34124.6,21220.6,-6566.23,1,1,1,0.628789,0.633303,0.584,296.519,297.05,297.85,298.777,2
2022/08/24,20:30:00,236.854,1,25.24,12.2803,4.24E-02,0,2.38E-02,99.9776,-37.2845,-31763.2,14294.9,-12544.1,1,1,1,0.62865,0.633203,0.584,295.953,297.05,297.85,298.75,2
2022/08/24,21:00:00,236.8748,1,24.3,12.2527,3.97E-02,0,2.45E-02,99.9752,-28.0047,-19946.6,28077.6,2468.19,1,1,1,0.628222,0.633222,0.584011,295.685,297.05,297.85,298.75,2
2022/08/24,21:30:00,236.8956,1,23.5733,12.2266,4.37E-02,0,1.85E-02,99.9749,-30.4801,-1320.64,48141.3,40017,1,1,1,0.628228,0.634178,0.584,295.471,297.05,297.85,298.591,2
2022/08/24,22:00:00,236.9165,1,23.27,12.203,7.15E-02,0,1.13E-02,99.9753,-33.1725,-30645.6,26075.7,21793.5,1,1,1,0.62825,0.634739,0.583736,295.331,297.05,297.781,298.55,2
2022/08/24,22:30:00,236.9373,1,22.9,12.183,4.50E-02,0,8.61E-03,99.9757,-29.2374,5937.8,42657.4,28304.9,1,1,1,0.628378,0.634906,0.584933,295.562,297.05,297.552,298.545,2
2022/08/24,23:00:00,236.9581,1,22.8,12.1619,2.38E-02,0,-2.78E-02,96.9161,-26.4182,-9993.49,37557,24546.8,1,1,1,0.628822,0.6342,0.584628,296.852,297.05,297.55,298.288,2
2022/08/24,23:30:00,236.979,1,23.04,12.1541,5.56E-02,0,6.62E-03,99.3635,-24.7894,-25618,18948.7,-7289.69,1,1,1,0.629128,0.634083,0.584,296.697,297.046,297.55,298.25,2
2022/08/25,0:00:00,237,1,23.12,12.1453,1.19E-02,0,-4.63E-03,99.9831,-20.189,-12772.9,33295.5,17634.7,1,1,1,0.629106,0.63405,0.584028,296.342,296.947,297.422,298.122,2
2022/08/25,0:30:00,237.0208,1,23.39,12.1186,3.97E-02,0,-1.59E-02,99.9808,-23.1973,-28647.8,33165.1,25384.5,1,1,1,0.629161,0.634028,0.584605,296.11,296.852,297.35,298.05,2
2022/08/25,1:00:00,237.0416,1,23.39,12.1124,4.77E-02,0,-7.94E-03,99.9787,-32.3387,-28379.4,28460.2,25858.9,1,1,1,0.629872,0.634006,0.585867,295.972,296.851,297.35,298.049,2
2022/08/25,1:30:00,237.0624,1,23.3733,12.095,1.46E-02,0,-2.78E-02,87.8555,-71.2353,-9331.52,45044.1,27861.8,1,1,1,0.629989,0.634011,0.585994,297.683,296.85,297.35,297.904,2
2022/08/25,2:00:00,237.0833,1,23.76,12.0851,2.91E-02,0,-1.99E-03,89.2948,-42.2788,-35358.2,-5801.47,-29662.9,1,1,1,0.629978,0.634,0.585978,297.494,296.85,297.184,297.85,2
2022/08/25,2:30:00,237.1041,1,23.9,12.0724,1.99E-02,0,3.31E-03,93.7383,-40.966,-19365.8,25448,-253.29,1,1,1,0.63,0.634,0.585895,297.019,296.85,297.05,297.85,2
2022/08/25,3:00:00,237.1249,1,23.83,12.0457,1.06E-02,0,9.27E-03,94.5266,-39.9825,-21037.8,28486.2,-1625.27,1,1,1,0.629967,0.634,0.58627,296.982,296.85,297.05,297.794,2
2022/08/25,3:30:00,237.1458,1,23.84,12.0297,1.46E-02,0,-1.39E-02,94.938,-40.457,-23644.2,33090.3,7220.33,1,1,1,0.629955,0.634008,0.586678,297.043,296.85,297.05,297.555,2
2022/08/25,4:00:00,237.1666,1,23.9,12.0126,1.46E-02,0,-6.62E-04,99.4266,-39.839,-22443.9,49424.1,11288.7,1,1,1,0.629983,0.634242,0.586086,296.917,296.85,297.05,297.55,2
2022/08/25,4:30:00,237.1874,1,23.9,11.9935,3.31E-02,0,-1.79E-02,99.6752,-45.5252,-26335.9,39506.8,10410.6,1,1,1,0.630003,0.634225,0.585761,296.919,296.85,297.05,297.55,2
2022/08/25,5:00:00,237.2083,1,23.9,11.9709,4.50E-02,0,1.39E-02,99.9836,-41.8599,-15215.8,36975.3,21512,1,1,1,0.63,0.634419,0.585389,296.537,296.85,297.049,297.55,2
2022/08/25,5:30:00,237.2291,1,23.59,11.9522,1.01346,0,1.03598,99.9775,-33.8039,-35800.9,26709.5,13352,1,1,1,0.63,0.6349,0.5853,295.527,296.85,296.989,297.486,2
2022/08/25,6:00:00,237.2499,1,23.13,11.9433,27.0613,0,13.4572,99.9759,-26.8398,-28988.2,47509.2,12122.3,1,1,1,0.63,0.63495,0.585083,294.971,296.85,296.892,297.35,2
2022/08/25,6:30:00,237.2707,1,22.8,11.9592,90.6983,0,39.4495,99.9763,-5.38254,-10923.7,36229.3,16663.2,1,1,1,0.629983,0.634989,0.585066,294.933,296.846,296.85,297.35,2
2022/08/25,7:00:00,237.2916,1,22.88,11.9554,122.414,0,41.1415,99.977,-0.175784,-20475.6,22776,3002.13,1,1,1,0.63,0.634978,0.585033,295.19,296.797,296.85,297.35,2
2022/08/25,7:30:00,237.3124,1,23.24,11.974,166.362,0,52.3466,99.9798,10.6522,-23872.3,36250,21766.3,1,1,1,0.63,0.634994,0.585344,296.154,296.669,296.85,297.317,2
2022/08/25,8:00:00,237.3332,1,23.77,11.9919,205.441,0,64.8201,95.1451,16.4881,-3863.01,46548.7,38777.7,1,1,1,0.63,0.635,0.586267,297.406,296.655,296.85,297.077,2
2022/08/25,8:30:00,237.3541,1,24.78,12.0964,777.514,0,375.303,80.9881,292.901,-37668.4,32294.1,13148.7,1,1,1,0.63,0.635006,0.586878,299.08,296.65,296.85,297.05,2
2022/08/25,9:00:00,237.3749,1,27.1233,12.7947,999.696,0,487.541,77.6849,354.402,-29289.1,3719.31,-18463,1,1,1,0.63,0.635,0.587003,299.753,296.661,296.85,297.05,2
2022/08/25,9:30:00,237.3957,1,29.8733,13.0322,922.06,0,452.017,72.4383,335.569,-36669.7,-9145.31,-29696.4,1,1,1,0.63,0.634955,0.587006,300.596,296.833,296.85,297.052,2
2022/08/25,10:00:00,237.4165,1,31.61,13.2289,1096.27,0,538.479,71.0058,403.902,-30561.1,22861.7,14986.9,1,1,1,0.63,0.634967,0.586997,300.938,296.85,296.85,297.213,2
2022/08/25,10:30:00,237.4374,1,33.07,13.2696,1245.31,0,614.597,66.772,464.2,-34225.4,22269.5,2284.69,1,1,1,0.629828,0.635,0.586883,301.755,296.85,296.85,297.35,2
2022/08/25,11:00:00,237.4582,1,34.5933,13.2065,1372.12,0,677.619,61.5728,515.701,-38126.4,28425.5,16227.4,1,1,1,0.629767,0.634705,0.5861,302.735,296.85,296.889,297.35,2
2022/08/25,11:30:00,237.479,1,35.68,13.1918,1327.3,0,653.556,58.2682,501.742,-29304.7,9366,-4252.33,1,1,1,0.630261,0.633997,0.585228,303.065,296.85,297.046,297.458,2
2022/08/25,12:00:00,237.4999,1,36.5067,13.1899,1360.94,0,668.795,54.9647,516.771,-40317.6,13920.2,-3888.07,1,1,1,0.629811,0.634,0.585305,303.613,296.871,297.05,297.55,2
2022/08/25,12:30:00,237.5207,1,37.3933,13.1776,1395.92,0,694.608,53.4904,540.548,-44935.1,23882.1,-4765.66,1,1,1,0.628672,0.634,0.586019,304.007,297.036,297.056,297.767,2
2022/08/25,13:00:00,237.5415,1,38.5,13.1462,1486.96,0,746.137,50.0906,582.134,-44301.2,13808.9,527.238,1,1,1,0.628239,0.634011,0.585456,304.514,297.05,297.317,297.903,2
2022/08/25,13:30:00,237.5624,1,39.1333,13.1785,963.768,0,483.517,51.4764,360.698,-39758.9,2350.3,-6723.89,1,1,1,0.628245,0.634033,0.585836,304.017,297.05,297.352,298.05,2
2022/08/25,14:00:00,237.5832,1,38.43,13.2678,786.438,0,397.581,52.2991,290.855,-21752.8,8181.56,7270.79,1,1,1,0.627692,0.634039,0.586075,304.119,297.059,297.537,298.203,2
2022/08/25,14:30:00,237.604,1,38.22,13.2554,1078.16,0,543.522,47.8188,411.518,-28356.2,17394.9,12085.1,1,1,1,0.627597,0.634436,0.585439,304.739,297.299,297.552,298.448,2
2022/08/25,15:00:00,237.6249,1,39.0633,13.226,1055.05,0,528.322,47.3898,395.226,-37864.4,13151.1,8591.02,1,1,1,0.627825,0.635086,0.583944,304.712,297.35,297.803,298.55,2
2022/08/25,15:30:00,237.6457,1,39.73,13.194,1021.39,0,510.453,47.6871,379.874,-33012.9,12145.6,-6353.58,1,1,1,0.628367,0.635069,0.583997,304.813,297.35,297.85,298.715,2
2022/08/25,16:00:00,237.6665,1,40.6033,13.1563,934.537,0,465.588,45.6588,331.669,-36393.1,8398.06,-278.231,1,1,1,0.628517,0.633903,0.584,305.011,297.359,297.877,298.767,2
2022/08/25,16:30:00,237.6873,1,39.8633,12.9297,352.504,0,171.254,60.9129,109.614,-47259.8,23488.3,-20439.3,1,1,1,0.628844,0.632819,0.584,302.634,297.441,298.049,299.047,2
2022/08/25,17:00:00,237.7082,1,36.88,12.6542,214.597,0,106.432,62.7755,61.6695,-33983.4,17338.9,385.311,1,1,1,0.628922,0.632714,0.583739,301.806,297.541,298.05,299.05,2
2022/08/25,17:30:00,237.729,1,34.13,12.538,131.459,0,65.7383,65.0334,28.5604,-23216.7,10318,78.1193,1,1,1,0.628961,0.633128,0.582628,301.261,297.55,298.05,299.05,2
2022/08/25,18:00:00,237.7498,1,32.0133,12.4742,82.6583,0,41.9385,66.3875,10.5999,-30901.5,24494.3,12120.1,1,1,1,0.628994,0.633861,0.581669,300.735,297.55,298.05,299.05,2
2022/08/25,18:30:00,237.7707,1,30.47,12.4194,39.4268,0,21.988,67.9887,-7.27166,-18305.7,47423.6,35600.2,1,1,1,0.628989,0.632944,0.581122,300.387,297.55,298.05,299.051,2
2022/08/25,19:00:00,237.7915,1,29.2833,12.3692,8.03081,0,5.43809,71.6072,-19.9214,-26298.6,30804.3,9971.73,1,1,1,0.629,0.632967,0.581028,299.87,297.55,298.051,299.05,2
2022/08/25,19:30:00,237.8123,1,28.33,12.3384,0.174871,0,0.141,74.4158,-21.0941,-28913.1,32801.4,10799.1,1,1,1,0.628983,0.632922,0.581022,299.382,297.55,298.077,299.05,2
2022/08/25,20:00:00,237.8332,1,27.6933,12.3154,3.84E-02,0,-4.63E-03,73.9777,-25.8947,-28382.8,28846.3,-5056.41,1,1,1,0.629,0.632967,0.581106,299.31,297.55,298.054,299.05,2
2022/08/25,20:30:00,237.854,1,27.29,12.2913,4.64E-02,0,1.92E-02,73.7501,-21.1447,-36189.7,37583.3,1639.06,1,1,1,0.629,0.632961,0.581416,299.031,297.55,298.051,299.05,2
2022/08/25,21:00:00,237.8748,1,26.76,12.2695,2.12E-02,0,1.13E-02,71.5448,-35.4733,-23182.8,32372.5,23297.5,1,1,1,0.628967,0.632861,0.582097,299.123,297.55,298.05,299.05,2
2022/08/25,21:30:00,237.8956,1,26.4867,12.2371,1.85E-02,0,1.59E-02,73.5864,-42.3711,-27784.2,16004.4,-10240.2,1,1,1,0.628883,0.632883,0.582817,298.789,297.55,298.05,299.05,2
2022/08/25,22:00:00,237.9165,1,26.08,12.2277,7.95E-03,0,2.71E-02,77.535,-42.7633,-28720.1,27453.3,8544.74,1,1,1,0.628744,0.632906,0.583006,298.294,297.55,298.05,298.882,2
2022/08/25,22:30:00,237.9373,1,25.61,12.2147,1.99E-02,0,1.13E-02,78.696,-43.9654,-31566.1,28864.6,19817.2,1,1,1,0.6286,0.632844,0.583086,298.007,297.55,298.05,298.75,2
2022/08/25,23:00:00,237.9581,1,25.24,12.1982,3.31E-02,0,1.79E-02,75.3893,-40.3502,-19866.1,21474.5,16786.6,1,1,1,0.628911,0.632783,0.583228,297.865,297.55,298.05,298.75,2
2022/08/25,23:30:00,237.979,1,25.04,12.1844,4.11E-02,0,3.31E-03,75.73,-38.6941,-24058.8,16321.4,-8180.03,1,1,1,0.628845,0.632678,0.583783,297.746,297.53,298.013,298.717,2
2022/08/26,0:00:00,238,1,24.94,12.1668,4.24E-02,0,2.85E-02,79.0598,-43.0787,-39069.2,27891.6,9783.48,1,1,1,0.628461,0.632539,0.583978,297.339,297.45,297.872,298.551,2
2022/08/26,0:30:00,238.0208,1,24.62,12.1553,3.58E-02,0,1.46E-02,82.6012,-43.2217,-22922.2,16915.4,3785.16,1,1,1,0.628084,0.631842,0.583081,296.929,297.366,297.85,298.55,2
2022/08/26,1:00:00,238.0416,1,24.21,12.1395,9.27E-03,0,2.32E-02,87.4728,-40.9954,-35273.7,41786.2,20050.6,1,1,1,0.627,0.631761,0.583,296.464,297.35,297.85,298.55,2
2022/08/26,1:30:00,238.0624,1,23.7033,12.1256,6.62E-03,0,2.78E-02,95.1242,-41.7052,-21383.5,48888.5,38988,1,1,1,0.627089,0.63165,0.582994,296.118,297.35,297.85,298.497,2
2022/08/26,2:00:00,238.0833,1,23.27,12.1076,2.65E-02,0,1.39E-02,95.4287,-44.0372,-38606.3,36362.6,-741.542,1,1,1,0.627556,0.631378,0.582989,295.976,297.35,297.757,298.25,2
2022/08/26,2:30:00,238.1041,1,23.08,12.0939,4.24E-02,0,1.99E-03,92.8959,-43.7969,-22971.1,39722.8,8599.85,1,1,1,0.627872,0.630756,0.582886,295.871,297.35,297.552,298.25,2
2022/08/26,3:00:00,238.1249,1,22.72,12.0806,4.64E-02,0,1.59E-02,99.975,-42.0735,-3670.89,39580.6,11881.5,1,1,1,0.627703,0.63435,0.582506,295.044,297.327,297.55,298.146,2
2022/08/26,3:30:00,238.1458,1,22.27,12.0622,2.52E-02,0,1.52E-02,99.9702,-40.0843,-11798.6,42241.8,28998,1,1,1,0.627628,0.634517,0.582197,294.306,297.073,297.55,298.05,2
2022/08/26,4:00:00,238.1666,1,21.86,12.0423,2.25E-02,0,7.94E-03,99.9673,-42.0691,-24262.7,50182.4,36807.4,1,1,1,0.627508,0.634333,0.582822,294.845,297.05,297.493,298.05,2
2022/08/26,4:30:00,238.1874,1,21.62,12.021,1.85E-02,0,1.59E-02,99.9714,-41.2836,-39.4473,50236.2,41555.4,1,1,1,0.627547,0.634278,0.583139,294.253,297.05,297.352,297.941,2
2022/08/26,5:00:00,238.2083,1,21.22,11.9925,2.65E-02,0,5.96E-03,99.9674,-40.2139,-14349.5,31540.6,21455.5,1,1,1,0.625842,0.634172,0.58353,293.742,297.05,297.35,297.85,2
2022/08/26,5:30:00,238.2291,1,20.94,11.9773,0.572305,0,0.177408,99.966,-40.255,-19538.7,42290,14673.4,1,1,1,0.626794,0.634067,0.583992,293.706,297.05,297.24,297.829,2
2022/08/26,6:00:00,238.2499,1,20.74,11.9531,18.0196,0,5.48442,99.9695,-34.3368,-20456.5,30941.6,12771.1,1,1,1,0.626528,0.634014,0.584,293.76,296.983,297.051,297.555,2
2022/08/26,6:30:00,238.2707,1,20.7833,11.9489,68.0327,0,20.4317,99.9727,-22.1565,-7222.84,22513,9107.13,1,1,1,0.626456,0.634014,0.584,294.366,296.853,297.05,297.55,2
2022/08/26,7:00:00,238.2916,1,21.33,11.9479,112.313,0,31.6204,99.9741,-10.9297,-9183.74,31258.3,2471.53,1,1,1,0.626278,0.633842,0.584,294.721,296.85,297.029,297.445,2
2022/08/26,7:30:00,238.3124,1,21.9067,11.9521,148.815,0,41.2758,99.7929,-1.52531,-7117.92,43864.5,20837,1,1,1,0.625736,0.633006,0.584,295.148,296.85,296.867,297.35,2
2022/08/26,8:00:00,238.3332,1,22.41,11.9638,186.308,0,53.6276,96.2602,-5.56389,-29006.4,38318.1,22136.5,1,1,1,0.624697,0.633078,0.584,295.671,296.849,296.85,297.35,2
2022/08/26,8:30:00,238.3541,1,23.17,12.067,809.797,0,391.485,85.5362,304.683,-34800.3,14792.1,8407.5,1,1,1,0.62425,0.633306,0.584006,296.956,296.812,296.85,297.174,2
2022/08/26,9:00:00,238.3749,1,25.37,12.8439,1043.03,0,506.984,80.8713,372.131,-22058.7,26706.9,-1828.38,1,1,1,0.624397,0.633217,0.5842,297.905,296.85,296.85,297.163,2
2022/08/26,9:30:00,238.3957,1,28.2,13.2154,1218.52,0,590.335,77.9363,440.567,-23910.5,14359.5,-11305.5,1,1,1,0.625008,0.633044,0.584556,298.895,296.85,296.85,297.22,2
2022/08/26,10:00:00,238.4165,1,30.4633,13.3171,1358.24,0,659.213,73.1392,506.119,-27774.5,22369.3,3048.73,1,1,1,0.625086,0.633,0.584589,299.992,296.85,296.85,297.344,2
2022/08/26,10:30:00,238.4374,1,32.3133,13.2784,1493.71,0,725.528,67.2335,568.139,-32866.6,4107.08,-4504.26,1,1,1,0.625219,0.633006,0.5842,301.092,296.85,296.854,297.35,2
2022/08/26,11:00:00,238.4582,1,33.8367,13.2223,1598.88,0,776.745,61.6438,609.882,-21965.3,31017.8,10076.2,1,1,1,0.625267,0.633003,0.584006,301.897,296.85,296.951,297.351,2
2022/08/26,11:30:00,238.479,1,34.9367,13.1883,1671.76,0,814.405,57.7515,639.24,-33903.3,19166.2,-470.765,1,1,1,0.625308,0.633897,0.584,302.585,296.856,297.05,297.528,2
2022/08/26,12:00:00,238.4999,1,35.96,13.1741,1708.49,0,836.02,53.873,661.315,-47774.5,1926.99,-7687.29,1,1,1,0.625344,0.634014,0.584,303.276,297.023,297.05,297.602,2
2022/08/26,12:30:00,238.5207,1,37.02,13.1517,1721.36,0,842.265,52.1877,662.623,-47195,5818.56,-9285.05,1,1,1,0.625311,0.634022,0.583497,303.839,297.05,297.183,297.85,2
2022/08/26,13:00:00,238.5415,1,37.9467,13.1592,1709.99,0,837.124,49.6339,656.785,-32273,13614.9,2490.53,1,1,1,0.62527,0.634172,0.583006,304.259,297.05,297.35,298.017,2
2022/08/26,13:30:00,238.5624,1,38.7367,13.1633,1663.35,0,815.726,49.1084,647.66,-37586.8,-659.252,-9627.91,1,1,1,0.625167,0.634311,0.583436,304.528,297.057,297.485,298.166,2
2022/08/26,14:00:00,238.5832,1,38.7367,13.137,1105.07,0,527.925,48.6899,409.963,-39764.6,16921,-8569.78,1,1,1,0.624533,0.634194,0.582203,304.314,297.328,297.567,298.439,2
2022/08/26,14:30:00,238.604,1,39.27,13.1921,1491.22,0,743.229,47.5495,574.842,-34709.8,239.024,-14098.8,1,1,1,0.624433,0.633847,0.581744,304.904,297.35,297.834,298.654,2
2022/08/26,15:00:00,238.6249,1,40.1,13.1305,1025.26,0,497.759,48.5399,375.902,-33868.7,-3215.97,-13720.5,1,1,1,0.623847,0.633492,0.582703,304.473,297.35,297.896,298.903,2
2022/08/26,15:30:00,238.6457,1,40.11,13.1772,1058.55,0,515.731,50.1111,382.354,-34425.5,-10431.6,-33498.6,1,1,1,0.623053,0.633808,0.582397,304.509,297.496,298.05,299.097,2
2022/08/26,16:00:00,238.6665,1,39.5933,12.956,551.54,0,259.081,48.8645,174.229,-36397.7,11097.8,-16862.9,1,1,1,0.623858,0.634478,0.580106,304.475,297.55,298.05,299.35,2
2022/08/26,16:30:00,238.6873,1,38.2633,12.7912,295.818,0,138.395,52.6697,82.2012,-23107.5,15857.9,-1855,1,1,1,0.624,0.63325,0.58,303.788,297.55,298.164,299.401,2
2022/08/26,17:00:00,238.7082,1,36.0967,13.0338,375.439,0,184.306,56.1537,114.127,-23848.9,13926.3,-3262.07,1,1,1,0.623989,0.633,0.58,303.33,297.55,298.25,299.549,2
2022/08/26,17:30:00,238.729,1,35.34,12.9126,340.191,0,169.19,63.573,95.6854,-34681.5,21082.1,21582,1,1,1,0.624,0.632994,0.58,302.567,297.55,298.25,299.55,2
2022/08/26,18:00:00,238.7498,1,34.3733,12.5196,94.1189,0,41.3103,68.8397,2.36974,-38722.7,7549.86,-14589.3,1,1,1,0.624414,0.632936,0.579956,301.449,297.55,298.25,299.55,2
2022/08/26,18:30:00,238.7707,1,32.3733,12.4509,59.4773,0,29.9482,74.8682,-13.24,-22609.3,24922.8,713.003,1,1,1,0.624314,0.633,0.579117,300.351,297.575,298.25,299.55,2
2022/08/26,19:00:00,238.7915,1,30.46,12.3909,8.86145,0,3.5389,78.9213,-31.8046,-26618.1,23812.8,23829.8,1,1,1,0.624742,0.633,0.579108,299.418,297.56,298.255,299.55,2
2022/08/26,19:30:00,238.8123,1,28.5733,12.3574,0.178845,0,8.47E-02,85.4555,-36.5803,-36410.6,24477.6,12476.6,1,1,1,0.624439,0.633,0.579011,298.425,297.599,298.252,299.55,2
2022/08/26,20:00:00,238.8332,1,27.0467,12.3276,5.03E-02,0,2.32E-02,87.5974,-32.8287,-31533.3,43856.8,29331.7,1,1,1,0.624447,0.633,0.579064,297.951,297.692,298.25,299.55,2
2022/08/26,20:30:00,238.854,1,25.9,12.3044,5.83E-02,0,2.38E-02,95.2145,-32.9216,-12894.4,42390.4,32702.3,1,1,1,0.624139,0.633,0.579178,297.272,297.686,298.25,299.457,2
2022/08/26,21:00:00,238.8748,1,25.08,12.2772,1.72E-02,0,2.32E-02,99.7417,-32.4282,-13173.2,31842.4,20917,1,1,1,0.624191,0.633,0.579617,296.908,297.592,298.25,299.35,2
2022/08/26,21:30:00,238.8956,1,24.52,12.2576,5.03E-02,0,4.63E-03,99.9821,-32.1712,-23414.2,24801,17810.6,1,1,1,0.624292,0.633,0.579956,296.569,297.558,298.25,299.347,2
2022/08/26,22:00:00,238.9165,1,23.97,12.2357,3.44E-02,0,1.85E-02,99.9773,-32.4254,-23655.8,38144.4,22968.9,1,1,1,0.624464,0.632994,0.579497,296.219,297.55,298.134,299.077,2
2022/08/26,22:30:00,238.9373,1,23.56,12.2197,9.27E-03,0,2.65E-03,99.9748,-30.3177,-36594.3,13741.4,-1288,1,1,1,0.624581,0.633,0.578994,295.869,297.55,298.05,299.05,2
2022/08/26,23:00:00,238.9581,1,23.35,12.1985,2.25E-02,0,1.99E-02,99.9777,-28.5237,-28319.4,49493.5,31229.5,1,1,1,0.624842,0.632967,0.579019,295.836,297.55,298.05,298.964,2
2022/08/26,23:30:00,238.979,1,23.1,12.1807,4.37E-02,0,1.13E-02,99.9637,-28.6995,-21302.4,30038.8,21291.5,1,1,1,0.624972,0.632978,0.579975,295.787,297.55,298.037,298.75,2
2022/08/27,0:00:00,239,1,23,12.1646,1.85E-02,0,2.65E-03,99.9764,-31.3635,-8115.53,49959.7,18808.1,1,1,1,0.624928,0.632894,0.580772,295.623,297.549,297.877,298.698,2
2022/08/27,0:30:00,239.0208,1,22.79,12.1436,2.91E-02,0,7.94E-03,99.9744,-33.0718,-33395.8,31132.3,14038.2,1,1,1,0.624783,0.632131,0.580425,295.35,297.451,297.85,298.55,2
2022/08/27,1:00:00,239.0416,1,22.56,12.1381,2.38E-02,0,-3.31E-03,99.9758,-32.787,-19421.5,37079.8,31866.7,1,1,1,0.624844,0.63255,0.580272,295.136,297.35,297.85,298.55,2
2022/08/27,1:30:00,239.0624,1,22.49,12.1234,2.65E-02,0,1.26E-02,99.9728,-31.6967,-27187.2,34348,18610.2,1,1,1,0.624367,0.633044,0.580533,294.916,297.35,297.691,298.435,2
2022/08/27,2:00:00,239.0833,1,22.21,12.1024,3.05E-02,0,-1.99E-03,99.9711,-32.4026,-19160.3,32073,22293.1,1,1,1,0.624244,0.63325,0.58,294.751,297.35,297.55,298.25,2
2022/08/27,2:30:00,239.1041,1,22.0933,12.0909,4.24E-02,0,-7.28E-03,99.9703,-32.5322,2548.49,40697.7,23455.6,1,1,1,0.624089,0.633117,0.580006,294.546,297.35,297.55,298.212,2
2022/08/27,3:00:00,239.1249,1,21.98,12.0774,2.91E-02,0,1.32E-03,99.9714,-34.0965,4633.04,44547.9,30777.6,1,1,1,0.624578,0.633267,0.58,294.472,297.219,297.484,298.051,2
2022/08/27,3:30:00,239.1458,1,21.74,12.0588,1.85E-02,0,6.62E-03,99.9711,-33.2571,-19038,46366.4,29788.3,1,1,1,0.625044,0.6338,0.580017,294.217,297.053,297.35,298.05,2
2022/08/27,4:00:00,239.1666,1,21.52,12.0393,4.37E-02,0,1.39E-02,99.971,-33.4673,-13679,31380.6,22185.8,1,1,1,0.62515,0.634167,0.581061,294.072,297.05,297.35,297.948,2
2022/08/27,4:30:00,239.1874,1,21.39,12.0212,1.85E-02,0,4.63E-03,99.9718,-32.6752,-26227.1,26799.4,16619,1,1,1,0.625033,0.634025,0.581933,293.864,297.05,297.228,297.85,2
2022/08/27,5:00:00,239.2083,1,21.15,12.0052,2.52E-02,0,2.38E-02,99.9709,-32.1846,-9178.54,41702.5,17657.7,1,1,1,0.625006,0.634003,0.582161,293.74,297.05,297.05,297.828,2
2022/08/27,5:30:00,239.2291,1,21.05,11.9796,0.654441,0,0.288619,99.9707,-32.8026,-10500.3,44991.5,18713.6,1,1,1,0.625,0.634006,0.582872,293.589,297.046,297.05,297.557,2
2022/08/27,6:00:00,239.2499,1,20.81,11.9661,18.5575,0,6.28475,99.9694,-26.7981,-33697.7,16384.6,-16478.5,1,1,1,0.625,0.633875,0.583,293.567,296.889,297.037,297.55,2
2022/08/27,6:30:00,239.2707,1,20.89,11.9565,61.5864,0,17.3959,99.9708,-13.7768,-39083.9,25582.5,-13832.8,1,1,1,0.625,0.633,0.583,293.654,296.85,296.86,297.476,2
2022/08/27,7:00:00,239.2916,1,21.18,11.9504,98.7398,0,26.412,99.9712,-3.02504,-29771.6,27422.1,21636.9,1,1,1,0.625,0.633,0.583,294.017,296.85,296.85,297.35,2
2022/08/27,7:30:00,239.3124,1,21.7267,11.9415,129.243,0,34.8951,99.976,6.09847,-6254.11,48235.1,33513.6,1,1,1,0.624992,0.633,0.582811,295.36,296.85,296.85,297.35,2
2022/08/27,8:00:00,239.3332,1,22.56,11.937,164.618,0,45.2172,96.3376,11.8304,-22748.2,32304.4,33586.8,1,1,1,0.624467,0.633,0.582,296.742,296.846,296.828,297.123,2
2022/08/27,8:30:00,239.3541,1,23.5267,12.0418,792.186,0,377.04,80.3441,275.045,-18364.6,41088.2,30643.5,1,1,1,0.624117,0.633,0.582095,299.003,296.824,296.654,297.05,2
2022/08/27,9:00:00,239.3749,1,25.7567,12.8149,1043.28,0,502.911,74.9046,356.705,-18832.6,37405.4,14782.2,1,1,1,0.624811,0.633,0.582789,300.03,296.85,296.697,297.05,2
2022/08/27,9:30:00,239.3957,1,28.7033,13.2065,1214.68,0,580.63,67.4744,448.078,-35457.5,24342.8,13.042,1,1,1,0.625008,0.633,0.583506,301.311,296.85,296.839,297.05,2
2022/08/27,10:00:00,239.4165,1,31.28,13.3018,1364.87,0,655.173,64.2764,515.177,-42010.6,-20075.2,-35544.5,1,1,1,0.625,0.633,0.583697,302.049,296.85,296.85,297.078,2
2022/08/27,10:30:00,239.4374,1,33.32,13.2362,1489.78,0,718.758,61.8313,566.162,-31945.1,17898.1,-1291.37,1,1,1,0.625,0.633,0.582858,302.896,296.85,296.85,297.323,2
