date,time,DOY,LOGGERPOWER_1_1_1,LOGGERTEMP_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RN_1_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SHFSENS1_1_1_1,SHFSENS2_2_1_1,SHFSENS3_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,VERSION_1_1_1,_0_0_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[OTHER],[C],[V],[µmol/m^2/s],[m],[W/m^2],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[OTHER],[OTHER],[OTHER],[m^3/m^3],[m^3/m^3],[m^3/m^3],[K],[K],[K],[K],[OTHER],[OTHER]
2022-06-24,15:30,175.6457,1.00000,36.3133,13.2545,1510.01,0.00000,737.920,58.1264,522.158,-50603.6,433.515,-16103.8,1.00000,1.00000,1.00000,0.638956,0.642000,0.585761,299.646,295.358,295.952,297.048,2.00000
2022-06-24,16:00,175.6665,1.00000,36.8700,13.2747,1356.53,0.00000,662.524,57.8786,464.730,-47452.7,1180.67,-11301.1,1.00000,1.00000,1.00000,0.637950,0.642000,0.585395,299.803,295.550,296.089,297.371,2.00000
2022-06-24,16:30,175.6873,1.00000,37.5067,13.2573,1167.42,0.00000,570.166,56.7622,402.646,-37920.6,2892.44,-10289.7,1.00000,1.00000,1.00000,0.637050,0.642000,0.583856,300.056,295.563,296.150,297.601,2.00000
2022-06-24,17:00,175.7082,1.00000,37.5300,13.2512,947.468,0.00000,455.955,57.9821,299.882,-56967.0,3669.89,-15733.1,1.00000,1.00000,1.00000,0.637000,0.641900,0.583008,299.913,295.736,296.150,297.876,2.00000
2022-06-24,17:30,175.7290,1.00000,37.0200,13.0018,746.786,0.00000,360.411,58.9103,213.195,-40906.8,14403.9,-2603.37,1.00000,1.00000,1.00000,0.637000,0.640894,0.583000,299.900,295.750,296.150,298.050,2.00000
2022-06-24,18:00,175.7498,1.00000,36.4333,12.7077,542.042,0.00000,265.573,62.0269,134.631,-39857.0,6006.93,534.822,1.00000,1.00000,1.00000,0.637639,0.640100,0.583253,300.013,295.750,296.156,298.088,2.00000
2022-06-24,18:30,175.7707,1.00000,35.9600,12.5739,343.307,0.00000,173.134,64.4824,67.0098,-29133.8,29255.9,19843.5,1.00000,1.00000,1.00000,0.638000,0.640792,0.582314,300.349,295.750,296.359,298.249,2.00000
2022-06-24,19:00,175.7915,1.00000,33.9433,12.5126,98.4378,0.00000,37.8813,70.7464,-24.2977,-36376.6,20440.2,12389.4,1.00000,1.00000,1.00000,0.638000,0.640200,0.580594,297.922,295.751,296.446,298.250,2.00000
2022-06-24,19:30,175.8123,1.00000,30.3200,12.4703,36.0949,0.00000,12.7807,83.3814,-45.2265,-28050.1,31239.1,19285.0,1.00000,1.00000,1.00000,0.637983,0.641194,0.580606,296.000,295.812,296.450,298.250,2.00000
2022-06-24,20:00,175.8332,1.00000,27.1633,12.4245,4.34925,0.00000,1.99187,96.7186,-55.6684,-30056.4,27128.7,24060.7,1.00000,1.00000,1.00000,0.637950,0.642000,0.580456,295.013,295.944,296.450,298.250,2.00000
2022-06-24,20:30,175.8540,1.00000,24.8800,12.3921,0.675638E-01,0.00000,0.575915E-01,99.9671,-52.6133,-27302.2,22538.5,14405.8,1.00000,1.00000,1.00000,0.637728,0.642003,0.580339,294.168,295.948,296.450,298.209,2.00000
2022-06-24,21:00,175.8748,1.00000,23.2400,12.3659,0.357691E-01,0.00000,0.251549E-01,99.9648,-52.2095,-32717.0,34672.0,16141.9,1.00000,1.00000,1.00000,0.637744,0.642003,0.580433,293.668,295.948,296.450,298.052,2.00000
2022-06-24,21:30,175.8956,1.00000,22.0467,12.3441,0.225213E-01,0.00000,0.139014E-01,99.9665,-53.0828,-26250.6,28786.2,-1014.61,1.00000,1.00000,1.00000,0.637878,0.642003,0.581775,293.193,295.948,296.445,298.050,2.00000
2022-06-24,22:00,175.9165,1.00000,21.1900,12.3199,0.145726E-01,0.00000,0.251549E-01,99.9617,-52.6695,-19852.0,29513.8,17045.2,1.00000,1.00000,1.00000,0.637867,0.642000,0.582903,292.926,295.940,296.306,297.893,2.00000
2022-06-24,22:30,175.9373,1.00000,20.6867,12.2987,0.211965E-01,0.00000,0.145633E-01,99.9637,-51.3862,-18016.5,27821.0,11433.1,1.00000,1.00000,1.00000,0.637889,0.642000,0.583000,292.937,295.894,296.168,297.839,2.00000
2022-06-24,23:00,175.9581,1.00000,20.6000,12.2785,0.927347E-02,0.00000,-0.225070E-01,99.9606,-54.4946,-16207.8,49581.7,35174.7,1.00000,1.00000,1.00000,0.638000,0.643683,0.583517,293.490,295.752,296.150,297.562,2.00000
2022-06-24,23:30,175.9790,1.00000,20.6000,12.2605,0.132478E-01,0.00000,-0.264788E-02,97.4390,-58.1549,-31149.8,9146.57,-22366.4,1.00000,1.00000,1.00000,0.638000,0.644000,0.584711,293.564,295.820,296.150,297.546,2.00000
2022-06-25,00:00,176.0000,1.00000,20.6000,12.2438,0.105983E-01,0.00000,-0.992956E-02,96.1878,-60.8278,-16862.5,28950.6,29440.8,1.00000,1.00000,1.00000,0.638320,0.644000,0.586717,293.715,295.950,296.150,297.360,2.00000
2022-06-25,00:30,176.0208,1.00000,20.6600,12.2271,-0.105983E-01,0.00000,-0.397182E-02,89.7583,-73.1294,-30814.8,42415.2,22831.2,1.00000,1.00000,1.00000,0.638661,0.644000,0.587000,294.045,295.950,296.150,297.350,2.00000
2022-06-25,01:00,176.0416,1.00000,20.8000,12.2075,-0.200000E-07,0.00000,-0.992955E-02,89.7502,-73.2913,-29729.8,15898.0,1852.89,1.00000,1.00000,1.00000,0.638006,0.644000,0.587000,293.748,295.950,296.150,297.350,2.00000
2022-06-25,01:30,176.0624,1.00000,20.7733,12.1938,-0.132481E-02,0.00000,0.860562E-02,89.3281,-60.9792,-24932.4,31862.8,22370.9,1.00000,1.00000,1.00000,0.637972,0.644000,0.587000,293.330,296.004,296.150,297.349,2.00000
2022-06-25,02:00,176.0833,1.00000,20.4800,12.1796,0.105982E-01,0.00000,0.344225E-01,99.1846,-61.4570,-18144.9,40337.1,29265.4,1.00000,1.00000,1.00000,0.636822,0.644000,0.586561,292.144,296.149,296.150,297.322,2.00000
2022-06-25,02:30,176.1041,1.00000,19.8333,12.1680,0.794870E-02,0.00000,0.205211E-01,99.9619,-58.0220,-21718.1,36673.0,20208.7,1.00000,1.00000,1.00000,0.635361,0.643694,0.585945,291.276,296.150,296.150,297.332,2.00000
2022-06-25,03:00,176.1249,1.00000,19.0300,12.1542,0.264953E-02,0.00000,0.125774E-01,99.9581,-56.1935,-19133.6,42998.8,40498.8,1.00000,1.00000,1.00000,0.634022,0.642089,0.584650,290.817,296.118,296.152,297.173,2.00000
2022-06-25,03:30,176.1458,1.00000,18.4600,12.1357,0.158973E-01,0.00000,0.205211E-01,99.9554,-54.4946,-11651.2,39446.5,28649.7,1.00000,1.00000,1.00000,0.634039,0.642000,0.583425,290.622,295.950,296.157,297.050,2.00000
2022-06-25,04:00,176.1666,1.00000,18.0767,12.1280,0.172221E-01,0.00000,0.238309E-01,99.9550,-53.7386,-7960.00,48659.5,33388.0,1.00000,1.00000,1.00000,0.634011,0.642000,0.583558,290.316,295.950,296.151,297.050,2.00000
2022-06-25,04:30,176.1874,1.00000,17.7800,12.1032,0.821364E-01,0.00000,0.476619E-01,99.9548,-51.5380,-33112.0,26354.1,3021.41,1.00000,1.00000,1.00000,0.634033,0.642000,0.584900,290.150,295.947,296.150,296.919,2.00000
2022-06-25,05:00,176.2083,1.00000,17.5400,12.0994,6.60138,0.00000,3.56206,99.9540,-48.8929,-21335.9,40631.1,20657.1,1.00000,1.00000,1.00000,0.634272,0.642000,0.585000,290.090,295.865,296.150,296.850,2.00000
2022-06-25,05:30,176.2291,1.00000,17.5000,12.0987,41.1622,0.00000,14.6838,99.9555,-37.8436,-27252.3,38588.0,17107.6,1.00000,1.00000,1.00000,0.634958,0.642000,0.585000,289.983,295.752,296.150,296.758,2.00000
2022-06-25,06:00,176.2499,1.00000,17.4800,12.1060,82.3443,0.00000,25.6189,99.9524,-25.8274,-7648.35,40830.2,35571.4,1.00000,1.00000,1.00000,0.634894,0.642000,0.585000,289.988,295.750,296.093,296.650,2.00000
2022-06-25,06:30,176.2707,1.00000,17.6867,12.1062,106.938,0.00000,30.7922,99.9552,-16.8958,-14387.7,37349.9,20249.1,1.00000,1.00000,1.00000,0.635489,0.642022,0.585144,290.543,295.750,295.952,296.650,2.00000
2022-06-25,07:00,176.2916,1.00000,18.1233,12.1065,132.422,0.00000,38.9086,99.9596,-7.90916,-21154.8,37189.8,28899.1,1.00000,1.00000,1.00000,0.636683,0.642367,0.585858,291.771,295.750,295.950,296.496,2.00000
2022-06-25,07:30,176.3124,1.00000,19.0533,12.1103,270.284,0.00000,109.291,94.7842,51.7555,-7620.61,46423.0,27354.6,1.00000,1.00000,1.00000,0.636922,0.643017,0.586000,293.674,295.742,295.950,296.450,2.00000
2022-06-25,08:00,176.3332,1.00000,20.4933,12.1097,828.542,0.00000,408.796,80.8355,300.394,-1249.87,48737.3,51670.7,1.00000,1.00000,1.00000,0.637000,0.643667,0.586000,295.278,295.609,295.950,296.446,2.00000
2022-06-25,08:30,176.3541,1.00000,22.5767,12.5363,1134.79,0.00000,564.501,68.5402,414.997,-32174.5,22465.4,12760.2,1.00000,1.00000,1.00000,0.637000,0.643836,0.586000,296.743,295.562,295.941,296.356,2.00000
2022-06-25,09:00,176.3749,1.00000,25.8667,12.9741,1294.68,0.00000,643.584,69.3114,467.662,-19835.0,10035.5,-8365.08,1.00000,1.00000,1.00000,0.637000,0.643175,0.586006,297.551,295.588,295.927,296.332,2.00000
2022-06-25,09:30,176.3957,1.00000,28.8767,13.2649,1473.06,0.00000,737.815,65.0914,540.792,-37032.9,1216.08,-24090.5,1.00000,1.00000,1.00000,0.637000,0.643792,0.586011,298.336,295.552,295.939,296.437,2.00000
2022-06-25,10:00,176.4165,1.00000,31.0667,13.3279,1616.38,0.00000,812.046,65.2088,598.402,-48044.9,8997.24,-23794.3,1.00000,1.00000,1.00000,0.637000,0.643764,0.586017,299.083,295.556,295.942,296.450,2.00000
2022-06-25,10:30,176.4374,1.00000,32.3267,13.3081,1736.66,0.00000,871.278,62.0380,648.775,-34261.2,14061.1,-9208.99,1.00000,1.00000,1.00000,0.637000,0.643683,0.586000,299.295,295.553,295.950,296.450,2.00000
2022-06-25,11:00,176.4582,1.00000,32.7600,13.3100,1825.96,0.00000,918.162,60.8035,683.192,-42047.2,15831.3,2384.62,1.00000,1.00000,1.00000,0.637000,0.643005,0.586000,299.773,295.567,295.949,296.493,2.00000
2022-06-25,11:30,176.4790,1.00000,33.3133,13.3117,1884.54,0.00000,948.622,58.6721,716.164,-45684.1,10595.2,-16545.5,1.00000,1.00000,1.00000,0.637000,0.642278,0.586000,300.175,295.602,295.950,296.650,2.00000
2022-06-25,12:00,176.4999,1.00000,33.6067,13.3031,1927.57,0.00000,970.540,55.0294,692.102,-35806.9,23258.8,-3521.23,1.00000,1.00000,1.00000,0.636981,0.642084,0.585750,300.867,295.743,295.950,296.772,2.00000
2022-06-25,12:30,176.5207,1.00000,34.0900,13.2955,1844.67,0.00000,967.766,55.9091,737.147,-49353.7,6949.21,87.4287,1.00000,1.00000,1.00000,0.636964,0.641989,0.585258,301.163,295.750,296.018,296.976,2.00000
2022-06-25,13:00,176.5415,1.00000,34.6900,13.2883,1901.16,0.00000,907.657,54.0077,633.833,-36287.7,17653.9,14145.4,1.00000,1.00000,1.00000,0.637367,0.642000,0.585900,301.562,295.750,296.150,297.177,2.00000
2022-06-25,13:30,176.5624,1.00000,35.6000,12.7096,1893.97,0.00000,946.283,52.1563,688.975,-45873.5,18725.8,7068.84,1.00000,1.00000,1.00000,0.637933,0.642000,0.584220,302.044,295.750,296.150,297.464,2.00000
2022-06-25,14:00,176.5832,1.00000,36.7300,12.6224,1826.39,0.00000,903.361,50.1633,655.174,-40855.7,17840.8,714.524,1.00000,1.00000,1.00000,0.637117,0.642011,0.583258,302.336,295.841,296.310,297.743,2.00000
2022-06-25,14:30,176.6040,1.00000,37.7033,12.6303,1728.83,0.00000,853.361,47.5885,632.330,-25798.2,22014.6,7836.99,1.00000,1.00000,1.00000,0.635267,0.642994,0.583022,302.723,295.950,296.462,298.015,2.00000
2022-06-25,15:00,176.6249,1.00000,38.6400,12.5983,1606.93,0.00000,790.878,47.3520,509.434,-29672.4,9076.12,-159.491,1.00000,1.00000,1.00000,0.634133,0.642958,0.582897,302.824,295.982,296.649,298.272,2.00000
2022-06-25,15:30,176.6457,1.00000,39.1833,12.6092,1469.86,0.00000,721.341,46.9121,523.171,-32941.3,8168.72,-9939.70,1.00000,1.00000,1.00000,0.634000,0.640328,0.581728,302.959,296.149,296.714,298.559,2.00000
2022-06-25,16:00,176.6665,1.00000,39.6100,12.5882,1314.83,0.00000,641.118,45.6415,452.027,-18328.5,-1418.61,-9179.48,1.00000,1.00000,1.00000,0.634611,0.639017,0.582108,303.165,296.150,296.850,298.779,2.00000
2022-06-25,16:30,176.6873,1.00000,39.7700,12.5647,1125.47,0.00000,548.404,49.4378,369.793,-33353.6,19633.4,16087.0,1.00000,1.00000,1.00000,0.635000,0.639000,0.581275,302.969,296.311,296.967,299.050,2.00000
2022-06-25,17:00,176.7082,1.00000,39.3400,12.5779,927.872,0.00000,450.370,51.8709,290.121,-44461.3,1036.56,-26926.3,1.00000,1.00000,1.00000,0.634956,0.639525,0.579658,302.892,296.450,297.050,299.154,2.00000
2022-06-25,17:30,176.7290,1.00000,39.2000,12.5714,728.868,0.00000,355.060,52.0729,207.118,-37151.1,-13059.8,-37081.6,1.00000,1.00000,1.00000,0.634650,0.639800,0.579761,302.852,296.450,297.050,299.350,2.00000
2022-06-25,18:00,176.7498,1.00000,38.7700,12.5596,529.113,0.00000,261.225,55.5453,130.149,-24943.2,4499.81,-26237.1,1.00000,1.00000,1.00000,0.633283,0.638439,0.580000,302.111,296.451,297.244,299.350,2.00000
2022-06-25,18:30,176.7707,1.00000,37.6600,12.4592,335.054,0.00000,170.459,56.6548,61.8447,-33857.5,18385.7,2498.24,1.00000,1.00000,1.00000,0.632944,0.638050,0.579967,301.512,296.488,297.349,299.350,2.00000
2022-06-25,19:00,176.7915,1.00000,35.3900,12.4074,101.548,0.00000,39.3634,59.7321,-24.3449,-31890.7,33918.5,10784.5,1.00000,1.00000,1.00000,0.632444,0.638128,0.579717,300.075,296.629,297.350,299.350,2.00000
2022-06-25,19:30,176.8123,1.00000,31.7300,12.3641,33.2718,0.00000,11.0933,64.1692,-46.8191,-32312.4,12980.0,-15578.0,1.00000,1.00000,1.00000,0.635000,0.638139,0.579417,298.751,296.650,297.350,299.241,2.00000
2022-06-25,20:00,176.8332,1.00000,28.6733,12.3305,2.86417,0.00000,0.928083,67.1956,-55.5176,-21935.4,10037.3,-19715.3,1.00000,1.00000,1.00000,0.634972,0.638094,0.578997,297.951,296.650,297.350,299.052,2.00000
2022-06-25,20:30,176.8540,1.00000,26.5933,12.2970,0.675638E-01,0.00000,0.251549E-01,66.5347,-56.1707,-17722.3,30127.7,6017.30,1.00000,1.00000,1.00000,0.634944,0.638008,0.579000,297.757,296.649,297.350,299.050,2.00000
2022-06-25,21:00,176.8748,1.00000,25.2667,12.2711,0.410682E-01,0.00000,0.370704E-01,69.2398,-53.9406,-15618.4,28516.6,-3190.47,1.00000,1.00000,1.00000,0.635000,0.637969,0.579033,297.008,296.608,297.350,298.822,2.00000
2022-06-25,21:30,176.8956,1.00000,24.3800,12.2482,0.476921E-01,0.00000,0.291267E-01,69.3411,-54.0869,-15852.6,20566.0,-10156.4,1.00000,1.00000,1.00000,0.635000,0.637911,0.580228,296.718,296.522,297.350,298.719,2.00000
2022-06-25,22:00,176.9165,1.00000,23.7200,12.2266,0.278204E-01,0.00000,0.165493E-01,71.3897,-54.1742,6863.27,48966.7,36047.9,1.00000,1.00000,1.00000,0.635000,0.637975,0.581081,296.513,296.453,297.322,298.550,2.00000
2022-06-25,22:30,176.9373,1.00000,23.3267,12.2128,0.211965E-01,0.00000,0.278028E-01,75.8507,-54.6927,-19607.3,39120.7,24946.2,1.00000,1.00000,1.00000,0.635000,0.637928,0.581889,295.785,296.450,297.077,298.519,2.00000
2022-06-25,23:00,176.9581,1.00000,22.9400,12.1928,0.264956E-01,0.00000,0.463379E-02,74.2012,-56.8738,-17363.0,44237.7,20374.6,1.00000,1.00000,1.00000,0.634994,0.638617,0.581411,295.884,296.450,297.050,298.250,2.00000
2022-06-25,23:30,176.9790,1.00000,22.8000,12.1776,0.331195E-01,0.00000,0.860562E-02,73.9286,-55.9482,-14560.4,51467.7,23522.2,1.00000,1.00000,1.00000,0.635000,0.639897,0.582553,295.825,296.450,297.050,298.133,2.00000
2022-06-26,00:00,177.0000,1.00000,22.8000,12.1623,0.211965E-01,0.00000,0.860561E-02,74.1983,-58.0760,-24504.6,21705.8,-13679.1,1.00000,1.00000,1.00000,0.635000,0.639064,0.583308,295.635,296.450,297.046,298.050,2.00000
2022-06-26,00:30,177.0208,1.00000,22.7100,12.1515,0.132478E-01,0.00000,0.926759E-02,73.5189,-57.3545,-20202.7,22651.4,-9772.34,1.00000,1.00000,1.00000,0.635000,0.639106,0.583328,295.449,296.450,296.893,297.931,2.00000
2022-06-26,01:00,177.0416,1.00000,22.4300,12.1333,0.291452E-01,0.00000,0.172112E-01,75.8891,-60.1692,-5997.70,37778.0,11063.9,1.00000,1.00000,1.00000,0.635000,0.640655,0.584006,295.000,296.450,296.850,297.850,2.00000
2022-06-26,01:30,177.0624,1.00000,22.2000,12.1136,0.238460E-01,0.00000,0.198591E-02,75.1424,-59.0322,-1307.94,49721.5,27695.8,1.00000,1.00000,1.00000,0.635000,0.640772,0.584000,294.929,296.618,296.850,297.850,2.00000
2022-06-26,02:00,177.0833,1.00000,22.1000,12.1033,0.397437E-02,0.00000,0.264788E-02,76.3721,-57.5202,-5793.52,36840.2,33043.0,1.00000,1.00000,1.00000,0.634083,0.639250,0.584000,294.697,296.650,296.850,297.848,2.00000
2022-06-26,02:30,177.1041,1.00000,22.0000,12.0889,0.410681E-01,0.00000,0.926759E-02,78.8770,-56.3170,-29691.2,17825.0,-15210.5,1.00000,1.00000,1.00000,0.632253,0.639044,0.583533,294.482,296.650,296.850,297.797,2.00000
2022-06-26,03:00,177.1249,1.00000,21.8700,12.0778,0.132478E-01,0.00000,0.728167E-02,81.1383,-56.4166,-23579.5,27001.4,-2536.09,1.00000,1.00000,1.00000,0.631006,0.639000,0.583000,294.253,296.650,296.850,297.627,2.00000
2022-06-26,03:30,177.1458,1.00000,21.7000,12.0608,0.172221E-01,0.00000,0.165493E-01,84.1164,-54.5135,-6345.11,45662.3,35602.9,1.00000,1.00000,1.00000,0.631000,0.639000,0.583000,294.070,296.650,296.850,297.550,2.00000
2022-06-26,04:00,177.1666,1.00000,21.4900,12.0470,0.198717E-01,0.00000,-0.661980E-03,86.5467,-53.1501,-33447.9,29329.1,-4905.26,1.00000,1.00000,1.00000,0.632155,0.639000,0.583000,293.986,296.650,296.850,297.550,2.00000
2022-06-26,04:30,177.1874,1.00000,21.4000,12.0291,0.107307,0.00000,0.450140E-01,89.1311,-52.1149,-13276.0,24654.5,14627.4,1.00000,1.00000,1.00000,0.634633,0.639000,0.583000,293.995,296.650,296.850,297.550,2.00000
2022-06-26,05:00,177.2083,1.00000,21.3900,12.0261,5.90322,0.00000,2.45723,88.9571,-51.0491,-13971.1,34251.4,27898.1,1.00000,1.00000,1.00000,0.634789,0.639000,0.583044,294.044,296.649,296.829,297.539,2.00000
2022-06-26,05:30,177.2291,1.00000,21.3900,12.0288,39.9328,0.00000,13.0693,93.1619,-39.3961,-20930.2,37055.7,37848.3,1.00000,1.00000,1.00000,0.634939,0.639000,0.583517,293.783,296.637,296.672,297.377,2.00000
2022-06-26,06:00,177.2499,1.00000,21.3800,12.0309,83.9672,0.00000,24.3618,93.9632,-27.8795,-26290.2,25107.9,-7704.22,1.00000,1.00000,1.00000,0.634917,0.639000,0.583967,293.624,296.548,296.651,297.350,2.00000
2022-06-26,06:30,177.2707,1.00000,21.4100,12.0424,134.325,0.00000,40.4484,92.6600,-9.67478,-18551.9,49171.1,25787.5,1.00000,1.00000,1.00000,0.634916,0.639000,0.583994,293.851,296.482,296.650,297.348,2.00000
2022-06-26,07:00,177.2916,1.00000,21.7100,12.0534,173.310,0.00000,51.9508,92.2906,2.85649,-5454.23,33938.6,41882.5,1.00000,1.00000,1.00000,0.634916,0.639000,0.584006,294.147,296.459,296.650,297.157,2.00000
2022-06-26,07:30,177.3124,1.00000,22.2333,12.0825,340.238,0.00000,140.714,87.8849,84.6093,-15613.3,44027.0,25912.5,1.00000,1.00000,1.00000,0.634922,0.639000,0.583872,294.986,296.456,296.650,297.050,2.00000
2022-06-26,08:00,177.3332,1.00000,23.2133,12.0842,682.773,0.00000,323.563,81.9145,236.555,-28073.0,35308.7,11272.1,1.00000,1.00000,1.00000,0.634955,0.639006,0.583364,295.988,296.450,296.650,297.050,2.00000
2022-06-26,08:30,177.3541,1.00000,24.8400,12.4710,987.121,0.00000,484.358,75.7418,349.604,-17418.8,41282.7,27845.3,1.00000,1.00000,1.00000,0.634822,0.639011,0.584042,297.478,296.459,296.650,297.050,2.00000
2022-06-26,09:00,177.3749,1.00000,27.6667,12.9376,1264.34,0.00000,620.548,73.0032,457.939,-10377.1,24809.1,38388.9,1.00000,1.00000,1.00000,0.634150,0.639061,0.584625,298.309,296.566,296.650,297.050,2.00000
2022-06-26,09:30,177.3957,1.00000,30.3033,13.1944,1426.07,0.00000,703.179,68.1508,521.582,-32213.4,25304.4,5304.04,1.00000,1.00000,1.00000,0.632617,0.639022,0.585142,299.425,296.649,296.650,297.050,2.00000
2022-06-26,10:00,177.4165,1.00000,32.3933,13.2718,1580.87,0.00000,779.869,63.8672,590.016,-39459.4,28384.0,-3763.18,1.00000,1.00000,1.00000,0.631678,0.639011,0.585092,300.223,296.649,296.650,297.050,2.00000
2022-06-26,10:30,177.4374,1.00000,33.7467,13.2477,1673.19,0.00000,824.164,58.7313,627.867,-33385.0,7952.45,-28759.4,1.00000,1.00000,1.00000,0.631261,0.639028,0.584589,301.168,296.650,296.650,297.050,2.00000
2022-06-26,11:00,177.4582,1.00000,34.5800,13.2179,1768.27,0.00000,873.364,53.1626,662.808,-33403.3,14550.0,-4697.43,1.00000,1.00000,1.00000,0.631033,0.639006,0.584106,302.020,296.650,296.650,297.107,2.00000
2022-06-26,11:30,177.4790,1.00000,35.0467,13.2290,1831.91,0.00000,902.553,50.0052,679.014,-29681.4,12530.1,-2359.13,1.00000,1.00000,1.00000,0.631000,0.639000,0.583847,302.501,296.650,296.747,297.349,2.00000
2022-06-26,12:00,177.4999,1.00000,35.3000,13.2512,1878.98,0.00000,923.357,48.8595,691.415,-37618.5,14383.6,3333.71,1.00000,1.00000,1.00000,0.631000,0.639000,0.583047,302.759,296.650,296.846,297.504,2.00000
2022-06-26,12:30,177.5207,1.00000,35.3500,13.2525,1809.68,0.00000,919.882,48.3163,693.225,-30369.1,20790.1,-9682.54,1.00000,1.00000,1.00000,0.631094,0.639000,0.583000,303.107,296.652,296.850,297.717,2.00000
2022-06-26,13:00,177.5415,1.00000,35.7900,13.2660,1819.90,0.00000,857.498,46.7930,672.945,-23894.3,28470.0,10779.5,1.00000,1.00000,1.00000,0.631889,0.639000,0.582683,303.472,296.738,296.907,297.981,2.00000
2022-06-26,13:30,177.5624,1.00000,36.5800,12.7072,1811.29,0.00000,888.206,46.6166,581.159,-25104.3,29999.0,14803.7,1.00000,1.00000,1.00000,0.632000,0.639650,0.580719,303.899,296.850,297.050,298.196,2.00000
2022-06-26,14:00,177.5832,1.00000,37.5733,12.5988,1679.93,0.00000,825.697,45.8354,499.427,-29577.7,14435.3,-10356.0,1.00000,1.00000,1.00000,0.631961,0.640022,0.581631,304.020,296.850,297.149,298.559,2.00000
2022-06-26,14:30,177.6040,1.00000,38.3700,12.6068,1480.29,0.00000,710.734,44.9397,478.055,-27693.1,-416.423,-16084.0,1.00000,1.00000,1.00000,0.630944,0.639114,0.580961,304.148,296.868,297.413,298.871,2.00000
2022-06-26,15:00,177.6249,1.00000,38.7467,12.6122,1495.26,0.00000,729.543,45.4682,535.182,-49351.8,28778.5,-15522.8,1.00000,1.00000,1.00000,0.630056,0.639286,0.579344,304.194,297.044,297.592,299.238,2.00000
2022-06-26,15:30,177.6457,1.00000,39.3833,12.6029,1316.37,0.00000,634.294,46.2858,424.317,-42120.4,14674.6,8565.46,1.00000,1.00000,1.00000,0.630075,0.639533,0.578936,304.170,297.050,297.850,299.564,2.00000
2022-06-26,16:00,177.6665,1.00000,39.7800,12.6027,1285.76,0.00000,619.575,47.3761,402.648,-14071.7,30725.1,15807.6,1.00000,1.00000,1.00000,0.631008,0.638231,0.578078,304.200,297.050,298.026,299.879,2.00000
2022-06-26,16:30,177.6873,1.00000,39.9700,12.5905,1096.18,0.00000,526.537,46.1178,361.471,-28725.1,21150.5,-3274.26,1.00000,1.00000,1.00000,0.631425,0.638945,0.577089,304.225,297.144,298.073,300.052,2.00000
2022-06-26,17:00,177.7082,1.00000,39.7600,12.6144,815.970,0.00000,388.021,47.4444,249.096,-26841.9,5318.18,-13253.7,1.00000,1.00000,1.00000,0.631328,0.638789,0.576903,303.990,297.350,298.247,300.336,2.00000
2022-06-26,17:30,177.7290,1.00000,38.4067,12.6328,450.144,0.00000,213.280,48.8607,111.664,-20597.2,17949.0,3110.74,1.00000,1.00000,1.00000,0.631600,0.637211,0.577667,303.444,297.350,298.250,300.440,2.00000
2022-06-26,18:00,177.7498,1.00000,36.3000,12.5083,223.562,0.00000,99.4962,53.7355,31.2428,-19831.0,18664.8,2413.42,1.00000,1.00000,1.00000,0.631747,0.637000,0.578794,302.708,297.350,298.254,300.650,2.00000
2022-06-26,18:30,177.7707,1.00000,33.9267,12.4367,142.471,0.00000,64.0728,60.9336,8.08383,-18405.2,39770.2,24837.8,1.00000,1.00000,1.00000,0.631822,0.637000,0.586314,301.304,297.350,298.368,300.650,2.00000
2022-06-26,19:00,177.7915,1.00000,31.7200,12.3960,85.0601,0.00000,40.2749,65.4045,-8.63454,-15433.0,38616.9,7609.24,1.00000,1.00000,1.00000,0.631909,0.637000,0.585119,300.209,297.350,298.475,300.650,2.00000
2022-06-26,19:30,177.8123,1.00000,29.9333,12.3550,32.6439,0.00000,16.5605,70.1899,-27.6937,-22938.8,33991.5,2559.56,1.00000,1.00000,1.00000,0.631934,0.637000,0.584958,299.354,297.350,298.381,300.634,2.00000
2022-06-26,20:00,177.8332,1.00000,28.4167,12.3130,2.72242,0.00000,1.10483,67.7514,-39.6993,-23776.7,35076.4,21599.6,1.00000,1.00000,1.00000,0.631903,0.637000,0.584978,299.348,297.350,298.260,300.372,2.00000
