date,time,DOY,LOGGERPOWER_1_1_1,LOGGERTEMP_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RN_1_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SHFSENS1_1_1_1,SHFSENS2_2_1_1,SHFSENS3_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,VERSION_1_1_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[OTHER],[C],[V],[µmol/m^2/s],[m],[W/m^2],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[OTHER],[OTHER],[OTHER],[m^3/m^3],[m^3/m^3],[m^3/m^3],[K],[K],[K],[K],[OTHER]
2022-07-26,06:00,207.2499,1.00000,26.1000,11.9222,40.5886,0.00000,16.6459,96.9156,-6.20973,-32431.2,28504.3,17470.9,1.00000,1.00000,1.00000,0.660189,0.633978,0.589006,297.878,299.050,299.700,300.050,2.00000
2022-07-26,06:30,207.2707,1.00000,26.1300,11.9176,81.4355,0.00000,25.6441,97.4990,-6.91842,-26296.0,22686.3,-2843.21,1.00000,1.00000,1.00000,0.660656,0.633711,0.589150,297.765,299.050,299.550,300.050,2.00000
2022-07-26,07:00,207.2916,1.00000,26.1000,11.9281,131.737,0.00000,41.9703,96.8197,8.78863,-19998.8,29225.1,15843.5,1.00000,1.00000,1.00000,0.662095,0.633494,0.589514,297.849,299.050,299.550,300.050,2.00000
2022-07-26,07:30,207.3124,1.00000,26.4633,12.0205,279.172,0.00000,112.090,92.1486,69.8685,-33563.7,26533.7,7265.95,1.00000,1.00000,1.00000,0.661783,0.633361,0.589894,298.479,299.050,299.550,300.050,2.00000
2022-07-26,08:00,207.3332,1.00000,27.2300,12.1366,438.591,0.00000,202.846,86.4756,172.808,-31043.0,24668.3,-1827.07,1.00000,1.00000,1.00000,0.662667,0.633217,0.589981,299.266,299.050,299.550,300.050,2.00000
2022-07-26,08:30,207.3541,1.00000,28.5033,12.4174,495.691,0.00000,234.348,84.6717,176.059,-31894.2,8650.98,-8758.01,1.00000,1.00000,1.00000,0.661089,0.633161,0.590000,299.536,299.050,299.550,300.050,2.00000
2022-07-26,09:00,207.3749,1.00000,29.9933,12.9350,1103.94,0.00000,536.184,79.5758,415.684,-22093.4,25975.2,-9510.71,1.00000,1.00000,1.00000,0.661000,0.633178,0.589961,300.575,299.050,299.550,300.050,2.00000
2022-07-26,09:30,207.3957,1.00000,32.1833,13.2132,1363.40,0.00000,654.993,75.9194,513.233,-25456.2,28306.2,30027.1,1.00000,1.00000,1.00000,0.661000,0.633356,0.589392,301.336,299.050,299.550,300.050,2.00000
2022-07-26,10:00,207.4165,1.00000,33.5600,13.0278,738.998,0.00000,350.082,75.8545,273.816,-35952.4,17969.5,9298.28,1.00000,1.00000,1.00000,0.661117,0.633575,0.589017,301.173,299.050,299.550,300.170,2.00000
2022-07-26,10:30,207.4374,1.00000,33.6000,13.0691,923.638,0.00000,435.068,74.2503,342.493,-33250.6,29198.6,1726.12,1.00000,1.00000,1.00000,0.661864,0.634544,0.588905,301.471,299.082,299.723,300.350,2.00000
2022-07-26,11:00,207.4582,1.00000,34.1500,13.1578,1232.58,0.00000,590.980,73.0918,478.928,-41789.1,23543.9,-11439.8,1.00000,1.00000,1.00000,0.661994,0.634133,0.587395,302.183,299.242,299.850,300.483,2.00000
2022-07-26,11:30,207.4790,1.00000,34.5000,13.0161,810.086,0.00000,383.746,73.0851,306.106,-34308.9,28883.1,9202.98,1.00000,1.00000,1.00000,0.662011,0.634494,0.587022,302.094,299.347,299.850,300.650,2.00000
2022-07-26,12:00,207.4999,1.00000,34.6367,13.2221,1749.40,0.00000,841.922,72.4278,675.851,-35282.5,24601.9,-12017.1,1.00000,1.00000,1.00000,0.662617,0.634578,0.586578,302.613,299.350,299.882,300.825,2.00000
2022-07-26,12:30,207.5207,1.00000,35.8133,13.1714,1955.28,0.00000,943.245,69.9750,752.655,-35920.8,16420.8,-2214.58,1.00000,1.00000,1.00000,0.662022,0.634839,0.586825,303.026,299.350,300.048,300.984,2.00000
2022-07-26,13:00,207.5415,1.00000,36.6600,13.1893,1606.35,0.00000,765.654,68.6309,611.789,-38490.8,20318.5,14599.7,1.00000,1.00000,1.00000,0.662000,0.635714,0.585136,302.927,299.350,300.055,301.177,2.00000
2022-07-26,13:30,207.5624,1.00000,37.1600,13.1960,1472.27,0.00000,711.816,64.9204,567.376,-37989.1,5452.71,-23380.0,1.00000,1.00000,1.00000,0.662000,0.635767,0.584897,303.670,299.451,300.343,301.517,2.00000
2022-07-26,14:00,207.5832,1.00000,36.8833,13.1792,484.838,0.00000,236.946,66.7126,169.615,-37975.9,13974.9,-652.680,1.00000,1.00000,1.00000,0.662000,0.633417,0.583492,303.263,299.550,300.549,301.827,2.00000
2022-07-26,14:30,207.6040,1.00000,35.4767,12.7367,242.986,0.00000,116.760,72.0219,66.2866,-23740.3,12380.4,-505.031,1.00000,1.00000,1.00000,0.662000,0.632128,0.582042,302.667,299.550,300.650,302.051,2.00000
2022-07-26,15:00,207.6249,1.00000,34.2700,13.2019,556.164,0.00000,271.502,74.0397,187.063,-29131.2,32189.6,15754.2,1.00000,1.00000,1.00000,0.662161,0.632000,0.582225,302.620,299.550,300.677,302.289,2.00000
2022-07-26,15:30,207.6457,1.00000,34.3600,13.1801,738.622,0.00000,362.954,72.0205,246.757,-28222.3,6608.18,-12378.5,1.00000,1.00000,1.00000,0.662778,0.632000,0.583672,301.583,299.550,300.832,302.350,2.00000
2022-07-26,16:00,207.6665,1.00000,34.4200,13.2129,909.090,0.00000,524.270,74.4473,383.695,-27227.4,-4671.93,-24596.6,1.00000,1.00000,1.00000,0.662656,0.632000,0.583075,300.596,299.552,300.947,302.350,2.00000
2022-07-26,16:30,207.6873,1.00000,34.9467,13.3198,999.889,0.00000,485.021,78.7154,349.745,-33810.4,30436.6,8944.18,1.00000,1.00000,1.00000,0.661900,0.632000,0.583000,300.649,299.680,300.950,302.350,2.00000
2022-07-26,17:00,207.7082,1.00000,35.2833,13.0454,517.353,0.00000,250.515,83.8263,172.891,-35078.3,30196.1,-1890.29,1.00000,1.00000,1.00000,0.661578,0.632014,0.583000,300.099,299.727,300.950,302.350,2.00000
2022-07-26,17:30,207.7290,1.00000,33.2300,12.5608,87.0698,0.570000E-02,38.8285,96.1821,-0.749297,-33940.3,17596.9,21762.9,1.00000,1.00000,1.00000,0.661600,0.632092,0.583261,298.975,299.664,300.950,302.350,2.00000
2022-07-26,18:00,207.7498,1.00000,30.0700,12.4569,5.21831,0.145000E-01,1.58012,99.9817,-15.1002,-34947.5,26622.1,4670.55,1.00000,1.00000,1.00000,0.662758,0.637189,0.590808,297.674,299.722,300.950,302.337,2.00000
2022-07-26,18:30,207.7707,1.00000,27.8767,12.4195,2.94763,0.183000E-01,0.674548,99.9824,-9.12017,-25979.5,33830.1,9502.41,1.00000,1.00000,1.00000,0.665586,0.637261,0.592450,297.438,299.499,300.881,302.059,2.00000
2022-07-26,19:00,207.7915,1.00000,26.8600,12.3854,2.75157,0.120000E-01,1.01546,99.9836,-11.2579,-22476.3,9086.82,-14503.1,1.00000,1.00000,1.00000,0.664672,0.637833,0.595022,297.533,299.350,300.655,301.917,2.00000
2022-07-26,19:30,207.8123,1.00000,26.4233,12.3526,3.03242,0.200000E-03,1.76084,99.9828,-28.4503,-34348.5,36105.9,9455.25,1.00000,1.00000,1.00000,0.666000,0.637981,0.595000,297.704,299.347,300.650,301.734,2.00000
2022-07-26,20:00,207.8332,1.00000,26.0400,12.3298,0.294101,0.00000,0.109225,99.9832,-33.6593,-32121.8,31205.3,-844.971,1.00000,1.00000,1.00000,0.666000,0.637967,0.595000,297.596,299.088,300.597,301.451,2.00000
2022-07-26,20:30,207.8540,1.00000,25.7400,12.3115,0.317947E-01,0.00000,0.119155E-01,99.9828,-40.7668,-22866.8,34526.4,-538.711,1.00000,1.00000,1.00000,0.666000,0.637994,0.594864,297.477,299.050,300.352,301.204,2.00000
2022-07-26,21:00,207.8748,1.00000,25.4900,12.2932,0.132478E-02,0.00000,0.992956E-02,99.9828,-47.3448,-32486.1,28616.0,21045.6,1.00000,1.00000,1.00000,0.666000,0.637961,0.595031,297.338,299.050,300.350,301.146,2.00000
2022-07-26,21:30,207.8956,1.00000,25.2333,12.2741,0.384186E-01,0.00000,0.926758E-02,99.9830,-54.5163,-48212.2,24306.0,-102.983,1.00000,1.00000,1.00000,0.666000,0.637000,0.594428,297.213,299.050,300.251,300.972,2.00000
2022-07-26,22:00,207.9165,1.00000,25.0000,12.2635,0.370939E-01,0.00000,0.397182E-02,99.9832,-34.7785,-27830.3,22697.6,8447.44,1.00000,1.00000,1.00000,0.666000,0.637000,0.594247,297.091,299.050,300.051,300.947,2.00000
2022-07-26,22:30,207.9373,1.00000,24.8733,12.2424,0.198717E-01,0.00000,0.105915E-01,99.9817,-26.6529,-37399.7,41191.8,-2915.68,1.00000,1.00000,1.00000,0.666850,0.637000,0.595536,296.801,299.050,300.050,300.667,2.00000
2022-07-26,23:00,207.9581,1.00000,24.7800,12.2264,0.423930E-01,0.00000,0.330986E-02,99.9803,-31.0292,-41584.0,-13020.2,-31063.4,1.00000,1.00000,1.00000,0.668075,0.637000,0.595997,296.534,299.050,300.050,300.650,2.00000
2022-07-26,23:30,207.9790,1.00000,24.5000,12.2136,0.198717E-01,0.00000,0.860562E-02,99.9801,-37.3207,-37775.9,12415.6,-15331.2,1.00000,1.00000,1.00000,0.669750,0.636989,0.596000,296.391,299.050,300.027,300.632,2.00000
2022-07-27,00:00,208.0000,1.00000,24.3800,12.2035,0.198717E-01,0.00000,0.139014E-01,99.9805,-27.8562,-44802.4,-6308.06,-24281.3,1.00000,1.00000,1.00000,0.668736,0.636928,0.595836,296.191,298.966,299.879,300.371,2.00000
2022-07-27,00:30,208.0208,1.00000,24.2100,12.1914,0.172221E-01,0.00000,-0.397183E-02,99.9781,-25.5482,-44989.2,26368.7,857.948,1.00000,1.00000,1.00000,0.668053,0.636805,0.596589,295.984,298.777,299.850,300.350,2.00000
2022-07-27,01:00,208.0416,1.00000,24.2000,12.1684,0.198717E-01,0.00000,-0.992956E-02,99.9758,-23.7876,-33798.3,33019.4,4585.75,1.00000,1.00000,1.00000,0.668664,0.636811,0.596983,295.784,298.750,299.850,300.256,2.00000
2022-07-27,01:30,208.0624,1.00000,24.2000,12.1480,0.529912E-01,0.00000,-0.112535E-01,99.9800,-19.4236,-51709.8,7411.67,-26284.6,1.00000,1.00000,1.00000,0.669944,0.636789,0.596997,296.165,298.750,299.839,300.050,2.00000
2022-07-27,02:00,208.0833,1.00000,24.3000,12.1373,0.649142E-01,0.00000,-0.661960E-03,99.9803,-18.2092,-40371.6,-854.364,-19230.9,1.00000,1.00000,1.00000,0.670000,0.637211,0.596008,296.358,298.714,299.620,300.050,2.00000
2022-07-27,02:30,208.1041,1.00000,24.4800,12.1249,0.291452E-01,0.00000,0.661973E-03,99.9793,-19.4491,-41146.8,40445.8,24474.7,1.00000,1.00000,1.00000,0.669814,0.637289,0.596000,296.299,298.566,299.550,300.046,2.00000
2022-07-27,03:00,208.1249,1.00000,24.5000,12.1073,0.463673E-01,0.00000,0.794364E-02,99.9823,-17.7447,-40409.8,15801.4,12117.4,1.00000,1.00000,1.00000,0.669147,0.637228,0.596000,296.571,298.550,299.550,299.867,2.00000
2022-07-27,03:30,208.1458,1.00000,24.6900,12.0954,0.291451E-01,0.00000,-0.198591E-02,99.9829,-13.9492,-36577.2,13669.3,555.884,1.00000,1.00000,1.00000,0.669239,0.637145,0.596011,296.668,298.550,299.550,299.850,2.00000
2022-07-27,04:00,208.1666,1.00000,24.8067,12.0762,0.266667E-07,0.00000,-0.661973E-03,99.9817,-14.3776,-48800.3,43184.6,24872.1,1.00000,1.00000,1.00000,0.669594,0.637053,0.596278,296.425,298.550,299.546,299.850,2.00000
2022-07-27,04:30,208.1874,1.00000,24.8200,12.0557,0.264956E-01,0.00000,0.992956E-02,99.9810,-18.2409,-36492.7,34401.0,6392.27,1.00000,1.00000,1.00000,0.670172,0.637011,0.597089,296.409,298.550,299.413,299.843,2.00000
2022-07-27,05:00,208.2083,1.00000,24.8667,12.0382,0.173546,0.00000,0.748026E-01,99.9830,-24.7933,-35085.3,15620.1,15231.3,1.00000,1.00000,1.00000,0.670633,0.637000,0.597828,296.695,298.550,299.353,299.642,2.00000
2022-07-27,05:30,208.2291,1.00000,24.9933,12.0073,4.81557,0.00000,2.15405,99.9832,-16.0141,-38698.1,20467.1,12308.6,1.00000,1.00000,1.00000,0.670894,0.637003,0.598000,296.828,298.550,299.350,299.550,2.00000
2022-07-27,06:00,208.2499,1.00000,25.0533,11.9756,25.0966,0.00000,11.2912,99.9841,-5.26628,-36887.6,30131.8,18266.0,1.00000,1.00000,1.00000,0.670978,0.637000,0.598003,297.020,298.550,299.350,299.550,2.00000
2022-07-27,06:30,208.2707,1.00000,25.2200,11.9686,46.0056,0.00000,22.1972,99.9837,-3.86947,-22115.0,35388.0,24419.4,1.00000,1.00000,1.00000,0.670994,0.636889,0.598103,297.058,298.550,299.350,299.550,2.00000
2022-07-27,07:00,208.2916,1.00000,25.5000,12.0138,174.223,0.00000,85.1823,99.9841,22.6127,-32793.5,29156.8,477.107,1.00000,1.00000,1.00000,0.670983,0.636000,0.598336,297.086,298.550,299.350,299.550,2.00000
2022-07-27,07:30,208.3124,1.00000,26.1200,12.2001,326.334,0.00000,159.373,99.9885,95.1290,-28095.4,29040.1,4001.87,1.00000,1.00000,1.00000,0.670989,0.636000,0.598689,297.748,298.550,299.330,299.541,2.00000
2022-07-27,08:00,208.3332,1.00000,26.9400,12.3107,339.499,0.00000,162.232,99.9896,115.424,-52815.8,27285.6,7597.95,1.00000,1.00000,1.00000,0.670994,0.636000,0.598881,298.056,298.550,299.281,299.431,2.00000
2022-07-27,08:30,208.3541,1.00000,27.7300,12.4049,341.279,0.00000,163.172,99.7603,120.486,-48770.8,28505.2,-11583.7,1.00000,1.00000,1.00000,0.670989,0.636000,0.598967,298.538,298.550,299.089,299.384,2.00000
2022-07-27,09:00,208.3749,1.00000,28.6367,12.8307,866.668,0.00000,418.036,94.0852,319.544,-49060.9,24845.0,2420.60,1.00000,1.00000,1.00000,0.670956,0.636000,0.598975,299.458,298.550,299.063,299.402,2.00000
2022-07-27,09:30,208.3957,1.00000,30.2300,12.9117,750.240,0.00000,355.738,89.2420,276.558,-54113.4,5818.30,-33112.5,1.00000,1.00000,1.00000,0.670822,0.636000,0.599000,299.925,298.550,299.057,299.442,2.00000
2022-07-27,10:00,208.4165,1.00000,31.3400,13.0886,903.270,0.00000,424.554,87.0370,332.012,-48081.4,3748.50,-18929.1,1.00000,1.00000,1.00000,0.670244,0.636000,0.598986,300.441,298.550,299.112,299.535,2.00000
2022-07-27,10:30,208.4374,1.00000,32.2733,13.2582,1267.02,0.00000,607.302,80.9844,478.079,-62760.5,24456.9,-12135.8,1.00000,1.00000,1.00000,0.669555,0.636000,0.598970,301.427,298.550,299.137,299.549,2.00000
2022-07-27,11:00,208.4582,1.00000,33.7333,13.2392,1425.46,0.00000,683.549,78.4897,541.695,-55240.8,10818.6,-19018.1,1.00000,1.00000,1.00000,0.669364,0.636000,0.598867,302.010,298.550,299.178,299.550,2.00000
2022-07-27,11:30,208.4790,1.00000,34.7867,13.2253,1358.20,0.00000,645.459,76.8538,512.753,-63595.8,12323.7,-37249.5,1.00000,1.00000,1.00000,0.669814,0.636011,0.598672,302.455,298.573,299.312,299.550,2.00000
2022-07-27,12:00,208.4999,1.00000,35.4600,13.1429,844.662,0.00000,408.102,75.4305,318.968,-59487.4,4715.33,-1728.72,1.00000,1.00000,1.00000,0.670000,0.636000,0.598153,302.885,298.650,299.342,299.550,2.00000
2022-07-27,12:30,208.5207,1.00000,35.8667,13.2730,1904.90,0.00000,928.758,71.0935,741.874,-64394.4,-2032.57,-3509.18,1.00000,1.00000,1.00000,0.670000,0.636000,0.597739,303.684,298.750,299.350,299.782,2.00000
2022-07-27,13:00,208.5415,1.00000,36.9500,13.2062,1764.66,0.00000,857.172,69.7333,685.389,-68903.7,-11764.3,-6893.63,1.00000,1.00000,1.00000,0.670000,0.636144,0.596600,304.077,298.750,299.350,299.850,2.00000
2022-07-27,13:30,208.5624,1.00000,37.8200,13.2089,1397.70,0.00000,676.764,67.3671,541.276,-69111.3,-23957.4,-18975.8,1.00000,1.00000,1.00000,0.670000,0.636969,0.596045,304.462,298.750,299.350,299.902,2.00000
2022-07-27,14:00,208.5832,1.00000,37.8567,13.0655,466.804,0.00000,223.733,68.8819,172.609,-53874.2,-10513.6,-144.571,1.00000,1.00000,1.00000,0.670000,0.637003,0.596000,303.995,298.925,299.350,300.050,2.00000
2022-07-27,14:30,208.6040,1.00000,36.5464,13.0541,1005.49,0.00000,480.835,72.4727,332.775,-50699.8,-12859.9,3743.10,1.00000,1.00000,1.00000,0.670000,0.636938,0.596268,302.754,298.996,299.373,300.096,2.00000
2022-07-27,15:00,208.6249,1.00000,36.7700,13.1345,684.773,0.00000,325.458,70.2617,254.984,-59621.3,-5511.21,-22100.0,1.00000,1.00000,1.00000,0.669972,0.637000,0.596905,303.592,299.050,299.548,300.350,2.00000
2022-07-27,15:30,208.6457,1.00000,37.0900,13.2921,909.840,0.00000,448.177,72.9846,350.466,-59408.9,3027.20,3748.76,1.00000,1.00000,1.00000,0.669428,0.637017,0.595528,304.081,299.050,299.550,300.350,2.00000
2022-07-27,16:00,208.6665,1.00000,37.4400,13.3083,622.048,0.00000,303.294,70.6436,232.113,-62336.0,-4330.26,-12145.2,1.00000,1.00000,1.00000,0.667164,0.637011,0.595050,304.267,299.053,299.550,300.353,2.00000
2022-07-27,16:30,208.6873,1.00000,37.5200,13.2494,862.556,0.00000,416.766,67.8646,310.391,-58523.1,1608.15,-2455.36,1.00000,1.00000,1.00000,0.666147,0.636983,0.594958,304.721,299.258,299.550,300.479,2.00000
2022-07-27,17:00,208.7082,1.00000,37.3233,12.6665,210.240,0.00000,97.7876,71.2474,61.1683,-62749.4,15052.7,-23686.2,1.00000,1.00000,1.00000,0.666869,0.636728,0.594694,303.793,299.350,299.558,300.396,2.00000
2022-07-27,17:30,208.7290,1.00000,35.2067,12.5323,107.947,0.00000,50.1079,72.8259,-7.29226,-58289.3,-613.289,9195.05,1.00000,1.00000,1.00000,0.667094,0.636094,0.594239,303.111,299.350,299.677,300.355,2.00000
2022-07-27,18:00,208.7498,1.00000,33.4567,12.5228,169.115,0.00000,84.7004,73.1750,-2.02818,-42331.6,20458.9,-11642.6,1.00000,1.00000,1.00000,0.667222,0.635122,0.593894,302.704,299.350,299.845,300.350,2.00000
2022-07-27,18:30,208.7707,1.00000,32.3167,12.4819,118.589,0.00000,55.3778,80.4259,11.7024,-55171.9,17596.5,-2634.76,1.00000,1.00000,1.00000,0.667403,0.633603,0.593478,301.471,299.350,299.850,300.350,2.00000
2022-07-27,19:00,208.7915,1.00000,31.1400,12.4265,40.9622,0.00000,17.9003,80.6579,-24.7811,-52178.0,22560.4,5519.60,1.00000,1.00000,1.00000,0.667591,0.633178,0.594128,300.418,299.357,299.850,300.350,2.00000
2022-07-27,19:30,208.8123,1.00000,29.7700,12.3773,5.28189,0.00000,2.50556,77.5248,-22.3585,-37722.7,23682.4,8684.39,1.00000,1.00000,1.00000,0.667747,0.633161,0.594822,299.796,299.480,299.850,300.350,2.00000
2022-07-27,20:00,208.8332,1.00000,28.8200,12.3484,0.205341,0.00000,0.158873,78.4447,-17.7725,-49553.6,29245.3,-12005.1,1.00000,1.00000,1.00000,0.667856,0.633275,0.594983,299.339,299.548,299.850,300.114,2.00000
2022-07-27,20:30,208.8540,1.00000,27.9300,12.3236,0.423930E-01,0.00000,0.370703E-01,82.1186,-19.9353,-46219.5,44399.4,10562.6,1.00000,1.00000,1.00000,0.667922,0.633178,0.595011,298.793,299.550,299.850,300.050,2.00000
2022-07-27,21:00,208.8748,1.00000,27.2900,12.3030,0.344443E-01,0.00000,0.595773E-02,82.5282,-26.3314,-38271.2,-7531.61,-24758.4,1.00000,1.00000,1.00000,0.667961,0.633139,0.595233,299.247,299.550,299.850,300.050,2.00000
2022-07-27,21:30,208.8956,1.00000,26.9100,12.2855,0.543160E-01,0.00000,0.133333E-07,86.9240,-32.2585,-53124.4,28235.0,-27505.8,1.00000,1.00000,1.00000,0.667728,0.633150,0.595772,299.271,299.550,299.850,300.049,2.00000
2022-07-27,22:00,208.9165,1.00000,26.7700,12.2671,0.251708E-01,0.00000,0.152253E-01,97.4567,-37.4748,-40409.8,42169.0,5439.54,1.00000,1.00000,1.00000,0.666886,0.633056,0.595972,298.905,299.550,299.850,299.906,2.00000
2022-07-27,22:30,208.9373,1.00000,26.5067,12.2492,0.384186E-01,0.00000,0.728167E-02,99.9868,-40.2890,-40487.2,23309.5,30532.9,1.00000,1.00000,1.00000,0.666325,0.633061,0.596000,298.450,299.550,299.848,299.850,2.00000
2022-07-27,23:00,208.9581,1.00000,26.3200,12.2314,0.291452E-01,0.00000,0.125774E-01,99.9869,-40.5738,-33477.6,31295.3,14255.6,1.00000,1.00000,1.00000,0.666006,0.633078,0.596000,298.282,299.550,299.825,299.850,2.00000
2022-07-27,23:30,208.9790,1.00000,26.1200,12.2142,0.609399E-01,0.00000,0.112535E-01,99.9873,-39.0190,-49300.4,7686.36,-1825.76,1.00000,1.00000,1.00000,0.665706,0.633033,0.596000,298.233,299.550,299.677,299.831,2.00000
2022-07-28,00:00,209.0000,1.00000,26.1000,12.2054,0.264956E-01,0.00000,-0.992955E-02,99.9878,-32.1111,-25346.3,20718.0,-1984.57,1.00000,1.00000,1.00000,0.665017,0.633139,0.596000,298.451,299.550,299.567,299.570,2.00000
2022-07-28,00:30,209.0208,1.00000,26.1100,12.1896,0.662391E-02,0.00000,-0.529576E-02,97.8580,-32.1128,-47210.6,18677.0,-1988.06,1.00000,1.00000,1.00000,0.664386,0.633172,0.596000,298.623,299.550,299.550,299.550,2.00000
2022-07-28,01:00,209.0416,1.00000,26.3100,12.1733,0.119230E-01,0.00000,0.529576E-02,94.6088,-25.7612,-33962.1,23751.6,16961.3,1.00000,1.00000,1.00000,0.664086,0.633467,0.596000,298.618,299.550,299.550,299.550,2.00000
2022-07-28,01:30,209.0624,1.00000,26.3800,12.1598,0.794863E-02,0.00000,0.139014E-01,92.0977,-31.0086,-48901.9,36425.3,20669.5,1.00000,1.00000,1.00000,0.664006,0.633339,0.596000,298.530,299.550,299.550,299.550,2.00000
2022-07-28,02:00,209.0833,1.00000,26.2700,12.1479,0.450425E-01,0.00000,-0.661973E-03,90.6700,-32.0894,-30534.5,27170.8,37426.1,1.00000,1.00000,1.00000,0.664078,0.633411,0.596000,298.632,299.550,299.550,299.549,2.00000
2022-07-28,02:30,209.1041,1.00000,26.2400,12.1332,0.105982E-01,0.00000,0.251549E-01,97.6089,-33.7193,-48311.8,12094.9,-2832.36,1.00000,1.00000,1.00000,0.664006,0.633489,0.595978,298.251,299.550,299.550,299.454,2.00000
2022-07-28,03:00,209.1249,1.00000,26.0600,12.1160,0.410682E-01,0.00000,0.139014E-01,99.9870,-35.0333,-38403.6,45368.3,39648.2,1.00000,1.00000,1.00000,0.664000,0.633689,0.595331,297.906,299.537,299.550,299.353,2.00000
2022-07-28,03:30,209.1458,1.00000,25.8100,12.0986,0.450425E-01,0.00000,-0.661967E-03,99.9860,-36.1742,-32491.4,44707.8,20812.8,1.00000,1.00000,1.00000,0.664000,0.634614,0.595067,297.653,299.508,299.550,299.350,2.00000
2022-07-28,04:00,209.1666,1.00000,25.5500,12.0826,0.304699E-01,0.00000,0.595773E-02,99.9851,-35.8805,-52298.6,-5307.57,-41417.4,1.00000,1.00000,1.00000,0.664000,0.634739,0.595217,297.507,299.400,299.549,299.350,2.00000
2022-07-28,04:30,209.1874,1.00000,25.4800,12.0612,0.529912E-02,0.00000,0.728167E-02,99.9848,-34.5087,-35403.3,29805.2,14765.3,1.00000,1.00000,1.00000,0.664000,0.634933,0.595658,297.443,299.351,299.523,299.350,2.00000
2022-07-28,05:00,209.2083,1.00000,25.2200,12.0368,0.267606,0.00000,0.101282,99.9843,-37.0614,-41738.5,14839.6,-801.199,1.00000,1.00000,1.00000,0.664000,0.635150,0.596217,297.363,299.351,299.416,299.350,2.00000
2022-07-28,05:30,209.2291,1.00000,25.2000,12.0128,11.7627,0.00000,3.76463,99.9851,-34.5315,-29019.8,25878.0,23880.7,1.00000,1.00000,1.00000,0.664000,0.635183,0.596878,297.292,299.350,299.351,299.202,2.00000
2022-07-28,06:00,209.2499,1.00000,25.2000,12.0049,52.8534,0.00000,15.4835,99.9843,-21.2548,-20534.4,42577.8,17781.5,1.00000,1.00000,1.00000,0.664000,0.635822,0.597744,297.251,299.350,299.350,299.052,2.00000
2022-07-28,06:30,209.2707,1.00000,25.2800,11.9942,96.7857,0.00000,28.4462,99.9854,-6.93734,-37196.7,21088.7,5305.49,1.00000,1.00000,1.00000,0.664000,0.637000,0.598639,297.633,299.350,299.350,299.050,2.00000
2022-07-28,07:00,209.2916,1.00000,25.6400,11.9797,122.530,0.00000,34.6250,99.6211,2.11386,-42670.4,30449.9,6331.34,1.00000,1.00000,1.00000,0.664000,0.637000,0.598706,298.131,299.350,299.350,299.050,2.00000
2022-07-28,07:30,209.3124,1.00000,26.1667,11.9799,167.761,0.00000,50.7374,94.4331,17.0894,-45122.0,2953.34,-13727.9,1.00000,1.00000,1.00000,0.663997,0.637000,0.598983,298.843,299.350,299.350,299.050,2.00000
2022-07-28,08:00,209.3332,1.00000,26.8033,11.9873,541.823,0.00000,258.963,88.4914,242.076,-39203.3,19337.6,3032.01,1.00000,1.00000,1.00000,0.664000,0.636672,0.598933,299.474,299.350,299.350,299.050,2.00000
2022-07-28,08:30,209.3541,1.00000,28.5567,12.0875,1006.94,0.00000,477.915,82.8044,357.371,-46098.6,33933.5,1366.15,1.00000,1.00000,1.00000,0.664000,0.636003,0.598464,300.540,299.350,299.350,299.050,2.00000
2022-07-28,09:00,209.3749,1.00000,31.1700,12.9333,1223.90,0.00000,583.273,78.7488,442.338,-48610.2,13154.6,-14431.8,1.00000,1.00000,1.00000,0.664000,0.636756,0.599000,301.500,299.350,299.350,299.050,2.00000
2022-07-28,09:30,209.3957,1.00000,33.1867,13.2271,1379.47,0.100000E-03,653.148,74.8233,502.305,-61005.9,-20467.5,-31037.2,1.00000,1.00000,1.00000,0.664000,0.637000,0.598958,302.294,299.350,299.350,299.050,2.00000
2022-07-28,10:00,209.4165,1.00000,34.3750,13.2001,1503.92,0.00000,716.082,73.2874,563.238,-56988.0,10017.9,299.832,1.00000,1.00000,1.00000,0.664000,0.637000,0.598778,302.992,299.350,299.350,299.051,2.00000
